timestamp,samples_per_sec,total_samples
2025-08-01T23:19:19+07:00,58000.00,34980000
2025-08-01T23:19:24+07:00,56120.40,35260602
2025-08-01T23:19:29+07:00,55879.60,35540000
2025-08-01T23:19:34+07:00,57202.00,35826010
2025-08-01T23:19:39+07:00,58798.00,36120000
2025-08-01T23:19:44+07:00,55769.00,36398845
2025-08-01T23:19:49+07:00,56231.00,36680000
2025-08-01T23:19:54+07:00,58000.00,36970000
2025-08-01T23:19:59+07:00,58000.00,37260000
2025-08-01T23:20:04+07:00,56759.80,37543799
2025-08-01T23:20:09+07:00,55240.20,37820000
2025-08-01T23:20:14+07:00,58000.00,38110000
2025-08-01T23:20:19+07:00,58000.00,38400000
2025-08-01T23:20:24+07:00,56066.60,38680333
2025-08-01T23:20:29+07:00,55933.40,38960000
2025-08-01T23:20:34+07:00,58000.00,39250000
2025-08-01T23:20:39+07:00,58000.00,39540000
2025-08-01T23:20:44+07:00,54205.00,39811025
2025-08-01T23:20:49+07:00,55795.00,40090000
2025-08-01T23:20:54+07:00,58346.00,40381730
2025-08-01T23:20:59+07:00,59054.80,40677004
2025-08-01T23:21:04+07:00,54445.80,40949233
2025-08-01T23:21:09+07:00,56283.00,41230648
2025-08-01T23:21:14+07:00,59742.60,41529361
2025-08-01T23:21:19+07:00,58127.80,41820000
2025-08-01T23:21:24+07:00,57280.80,42106404
2025-08-01T23:21:29+07:00,58526.00,42399034
2025-08-01T23:21:34+07:00,56193.20,42680000
2025-08-01T23:21:39+07:00,58000.00,42970000
2025-08-01T23:21:44+07:00,58000.00,43260000
2025-08-01T23:21:49+07:00,57467.20,43547336
2025-08-01T23:21:54+07:00,57793.00,43836301
2025-08-01T23:21:59+07:00,54739.80,44110000
2025-08-01T23:22:04+07:00,58663.00,44403315
2025-08-01T23:22:09+07:00,58920.80,44697919
2025-08-01T23:22:14+07:00,54184.80,44968843
2025-08-01T23:22:19+07:00,57916.40,45258425
2025-08-01T23:22:24+07:00,58315.00,45550000
2025-08-01T23:22:29+07:00,58007.00,45840035
2025-08-01T23:22:34+07:00,59993.00,46140000
2025-08-01T23:22:39+07:00,56826.60,46424133
2025-08-01T23:22:44+07:00,55586.20,46702064
2025-08-01T23:22:49+07:00,58261.80,46993373
2025-08-01T23:22:54+07:00,59325.40,47290000
2025-08-01T23:22:59+07:00,59226.80,47586134
2025-08-01T23:23:04+07:00,58173.60,47877002
2025-08-01T23:23:09+07:00,57516.20,48164583
2025-08-01T23:23:14+07:00,56285.80,48446012
2025-08-01T23:23:19+07:00,58797.60,48740000
2025-08-01T23:23:24+07:00,60000.00,49040000
2025-08-01T23:23:29+07:00,58000.00,49330000
2025-08-01T23:23:34+07:00,56393.00,49611965
2025-08-01T23:23:39+07:00,56008.20,49892006
2025-08-01T23:23:44+07:00,58095.80,50182485
2025-08-01T23:23:49+07:00,59503.00,50480000
2025-08-01T23:23:54+07:00,58000.00,50770000
2025-08-01T23:23:59+07:00,59077.60,51065388
2025-08-01T23:24:04+07:00,54549.40,51338135
2025-08-01T23:24:09+07:00,58373.00,51630000
2025-08-01T23:24:14+07:00,56881.40,51914407
2025-08-01T23:24:19+07:00,49222.80,52160521
2025-08-01T23:24:24+07:00,49895.80,52410000
2025-08-01T23:24:29+07:00,51781.60,52668908
2025-08-01T23:24:34+07:00,46218.40,52900000
2025-08-01T23:24:39+07:00,50000.00,53150000
2025-08-01T23:24:44+07:00,51846.40,53409232
2025-08-01T23:24:49+07:00,56153.60,53690000
2025-08-01T23:24:54+07:00,50000.00,53940000
2025-08-01T23:24:59+07:00,50565.80,54192829
2025-08-01T23:25:04+07:00,53434.20,54460000
2025-08-01T23:25:09+07:00,53242.80,54726214
2025-08-01T23:25:14+07:00,54171.80,54997073
2025-08-01T23:25:19+07:00,56585.40,55280000
2025-08-01T23:25:24+07:00,50635.80,55533179
2025-08-01T23:25:29+07:00,47825.00,55772304
2025-08-01T23:25:34+07:00,49260.00,56018604
2025-08-01T23:25:39+07:00,52279.20,56280000
2025-08-01T23:25:44+07:00,53050.80,56545254
2025-08-01T23:25:50+07:00,56949.20,56830000
2025-08-01T23:25:55+07:00,58000.00,57120000
2025-08-01T23:26:00+07:00,54281.20,57391406
2025-08-01T23:26:05+07:00,55718.80,57670000
2025-08-01T23:26:10+07:00,50000.00,57920000
2025-08-01T23:26:15+07:00,52474.80,58182374
2025-08-01T23:26:20+07:00,53525.20,58450000
2025-08-01T23:26:25+07:00,48000.00,58690000
2025-08-01T23:26:30+07:00,50000.00,58940000
2025-08-01T23:26:35+07:00,53816.20,59209081
2025-08-01T23:26:40+07:00,54370.60,59480934
2025-08-01T23:26:45+07:00,57164.20,59766755
2025-08-01T23:26:50+07:00,50649.00,60020000
2025-08-01T23:26:55+07:00,58000.00,60310000
2025-08-01T23:27:00+07:00,52282.40,60571412
2025-08-01T23:27:05+07:00,56433.80,60853581
2025-08-01T23:27:10+07:00,54032.00,61123741
2025-08-01T23:27:15+07:00,55251.80,61400000
2025-08-01T23:27:20+07:00,56866.60,61684333
2025-08-01T23:27:25+07:00,49133.40,61930000
2025-08-01T23:27:30+07:00,51458.00,62187290
2025-08-01T23:27:35+07:00,56542.00,62470000
2025-08-01T23:27:40+07:00,52000.00,62730000
2025-08-01T23:27:45+07:00,56008.20,63010041
2025-08-01T23:27:50+07:00,56097.40,63290528
2025-08-01T23:27:55+07:00,55894.40,63570000
2025-08-01T23:28:00+07:00,58000.00,63860000
2025-08-01T23:28:05+07:00,58000.00,64150000
2025-08-01T23:28:10+07:00,56246.40,64431232
2025-08-01T23:28:15+07:00,55753.60,64710000
2025-08-01T23:28:20+07:00,58000.00,65000000
2025-08-01T23:28:25+07:00,50226.00,65251130
2025-08-01T23:28:30+07:00,51678.80,65509524
2025-08-01T23:28:35+07:00,50782.60,65763437
2025-08-01T23:28:40+07:00,51312.60,66020000
2025-08-01T23:28:45+07:00,57796.00,66308980
2025-08-01T23:28:50+07:00,53568.40,66576822
2025-08-01T23:28:55+07:00,56635.60,66860000
2025-08-01T23:29:00+07:00,58000.00,67150000
2025-08-01T23:29:05+07:00,57653.20,67438266
2025-08-01T23:29:10+07:00,55554.40,67716038
2025-08-01T23:29:15+07:00,56792.40,68000000
2025-08-01T23:29:20+07:00,58000.00,68290000
2025-08-01T23:29:25+07:00,53938.20,68559691
2025-08-01T23:29:30+07:00,56061.80,68840000
2025-08-01T23:29:35+07:00,59070.00,69135350
2025-08-01T23:29:40+07:00,57847.80,69424589
2025-08-01T23:29:45+07:00,53981.00,69694494
2025-08-01T23:29:50+07:00,57101.20,69980000
2025-08-01T23:29:55+07:00,58885.60,70274428
2025-08-01T23:30:00+07:00,51114.40,70530000
2025-08-01T23:30:05+07:00,51783.00,70788915
2025-08-01T23:30:10+07:00,49701.20,71037421
2025-08-01T23:30:15+07:00,50048.20,71287662
2025-08-01T23:30:20+07:00,52467.60,71550000
2025-08-01T23:30:25+07:00,58000.00,71840000
2025-08-01T23:30:30+07:00,50000.00,72090000
2025-08-01T23:30:35+07:00,49978.60,72339893
2025-08-01T23:30:40+07:00,49121.20,72585499
2025-08-01T23:30:45+07:00,54900.20,72860000
2025-08-01T23:30:50+07:00,58000.00,73150000
2025-08-01T23:30:55+07:00,54491.60,73422458
2025-08-01T23:31:00+07:00,57434.00,73709628
2025-08-01T23:31:05+07:00,57982.40,73999540
2025-08-01T23:31:10+07:00,57135.40,74285217
2025-08-01T23:31:15+07:00,54440.40,74557419
2025-08-01T23:31:20+07:00,57960.60,74847222
2025-08-01T23:31:25+07:00,57704.40,75135744
2025-08-01T23:31:30+07:00,51484.60,75393167
2025-08-01T23:31:35+07:00,57051.00,75678422
2025-08-01T23:31:40+07:00,54558.40,75951214
2025-08-01T23:31:45+07:00,54197.00,76222199
2025-08-01T23:31:50+07:00,57560.20,76510000
2025-08-01T23:31:55+07:00,53394.00,76776970
2025-08-01T23:32:00+07:00,53969.80,77046819
2025-08-01T23:32:05+07:00,50636.20,77300000
2025-08-01T23:32:10+07:00,48917.40,77544587
2025-08-01T23:32:15+07:00,49082.60,77790000
2025-08-01T23:32:20+07:00,56000.00,78070000
2025-08-01T23:32:25+07:00,52725.20,78333626
2025-08-01T23:32:30+07:00,57663.60,78621944
2025-08-01T23:32:35+07:00,57790.00,78910894
2025-08-01T23:32:40+07:00,53033.20,79176060
2025-08-01T23:32:45+07:00,53184.40,79441982
2025-08-01T23:32:50+07:00,48707.20,79685518
2025-08-01T23:32:55+07:00,48896.40,79930000
2025-08-01T23:33:00+07:00,50000.00,80180000
2025-08-01T23:33:05+07:00,58000.00,80470000
2025-08-01T23:33:10+07:00,53654.40,80738272
2025-08-01T23:33:15+07:00,52164.40,80999094
2025-08-01T23:33:20+07:00,49484.40,81246516
2025-08-01T23:33:25+07:00,49974.40,81496388
2025-08-01T23:33:30+07:00,48478.60,81738781
2025-08-01T23:33:35+07:00,46243.80,81970000
2025-08-01T23:33:40+07:00,48000.00,82210000
2025-08-01T23:33:45+07:00,48000.00,82450000
2025-08-01T23:33:50+07:00,52163.60,82710818
2025-08-01T23:33:55+07:00,55836.40,82990000
2025-08-01T23:34:00+07:00,56949.60,83274748
2025-08-01T23:34:05+07:00,52457.60,83537036
2025-08-01T23:34:10+07:00,56592.80,83820000
2025-08-01T23:34:15+07:00,56467.20,84102336
2025-08-01T23:34:20+07:00,54436.80,84374520
2025-08-01T23:34:25+07:00,58683.40,84667937
2025-08-01T23:34:30+07:00,57499.00,84955432
2025-08-01T23:34:35+07:00,52913.60,85220000
2025-08-01T23:34:40+07:00,54292.20,85491461
2025-08-01T23:34:45+07:00,53707.80,85760000
2025-08-01T23:34:50+07:00,58000.00,86050000
2025-08-01T23:34:55+07:00,55014.00,86325070
2025-08-01T23:35:00+07:00,55059.00,86600365
2025-08-01T23:35:05+07:00,58807.80,86894404
2025-08-01T23:35:10+07:00,56523.60,87177022
2025-08-01T23:35:15+07:00,54595.60,87450000
2025-08-01T23:35:20+07:00,56000.00,87730000
2025-08-01T23:35:25+07:00,46228.60,87961143
2025-08-01T23:35:30+07:00,55771.40,88240000
2025-08-01T23:35:35+07:00,58000.00,88530000
2025-08-01T23:35:40+07:00,54967.20,88804836
2025-08-01T23:35:45+07:00,56044.40,89085058
2025-08-01T23:35:50+07:00,57050.20,89370309
2025-08-01T23:35:55+07:00,57858.00,89659599
2025-08-01T23:36:00+07:00,55036.00,89934779
2025-08-01T23:36:05+07:00,57044.20,90220000
2025-08-01T23:36:10+07:00,58000.00,90510000
2025-08-01T23:36:15+07:00,55613.20,90788066
2025-08-01T23:36:20+07:00,55707.00,91066601
2025-08-01T23:36:25+07:00,58679.80,91360000
2025-08-01T23:36:30+07:00,58000.00,91650000
2025-08-01T23:36:35+07:00,56574.20,91932871
2025-08-01T23:36:40+07:00,55425.80,92210000
2025-08-01T23:36:45+07:00,58000.00,92500000
2025-08-01T23:36:50+07:00,58680.00,92793400
2025-08-01T23:36:55+07:00,58679.00,93086795
2025-08-01T23:37:00+07:00,54676.40,93360177
2025-08-01T23:37:05+07:00,55964.60,93640000
2025-08-01T23:37:10+07:00,59550.00,93937750
2025-08-01T23:37:15+07:00,58936.00,94232430
2025-08-01T23:37:20+07:00,59514.00,94530000
2025-08-01T23:37:25+07:00,59533.00,94827665
2025-08-01T23:37:30+07:00,56045.80,95107894
2025-08-01T23:37:35+07:00,54421.20,95380000
2025-08-01T23:37:40+07:00,50833.00,95634165
2025-08-01T23:37:45+07:00,55167.00,95910000
2025-08-01T23:37:50+07:00,48000.00,96150000
2025-08-01T23:37:55+07:00,50000.00,96400000
2025-08-01T23:38:00+07:00,55663.20,96678316
2025-08-01T23:38:05+07:00,52336.80,96940000
2025-08-01T23:38:10+07:00,58368.60,97231843
2025-08-01T23:38:15+07:00,58789.20,97525789
2025-08-01T23:38:20+07:00,52842.20,97790000
2025-08-01T23:38:25+07:00,58000.00,98080000
2025-08-01T23:38:30+07:00,58424.20,98372121
2025-08-01T23:38:35+07:00,56288.00,98653561
2025-08-01T23:38:40+07:00,56132.40,98934223
2025-08-01T23:38:45+07:00,59155.40,99230000
2025-08-01T23:38:50+07:00,58000.00,99520000
2025-08-01T23:38:55+07:00,54769.20,99793846
2025-08-01T23:39:00+07:00,55230.80,100070000
2025-08-01T23:39:05+07:00,58775.40,100363877
2025-08-01T23:39:10+07:00,59184.20,100659798
2025-08-01T23:39:15+07:00,53967.00,100929633
2025-08-01T23:39:20+07:00,58073.40,101220000
2025-08-01T23:39:25+07:00,58000.00,101510000
2025-08-01T23:39:30+07:00,59858.20,101809291
2025-08-01T23:39:35+07:00,52871.40,102073648
2025-08-01T23:39:40+07:00,55163.60,102349466
2025-08-01T23:39:45+07:00,52106.80,102610000
2025-08-01T23:39:50+07:00,55176.20,102885881
2025-08-01T23:39:55+07:00,56807.80,103169920
2025-08-01T23:40:00+07:00,56938.80,103454614
2025-08-01T23:40:05+07:00,59077.20,103750000
2025-08-01T23:40:10+07:00,58000.00,104040000
2025-08-01T23:40:15+07:00,56986.40,104324932
2025-08-01T23:40:20+07:00,54554.40,104597704
2025-08-01T23:40:25+07:00,58459.20,104890000
2025-08-01T23:40:30+07:00,58000.00,105180000
2025-08-01T23:40:35+07:00,57128.40,105465642
2025-08-01T23:40:40+07:00,56586.60,105748575
2025-08-01T23:40:45+07:00,58021.20,106038681
2025-08-01T23:40:50+07:00,58263.80,106330000
2025-08-01T23:40:55+07:00,58080.60,106620403
2025-08-01T23:41:00+07:00,56755.00,106904178
2025-08-01T23:41:05+07:00,55836.20,107183359
2025-08-01T23:41:10+07:00,57973.20,107473225
2025-08-01T23:41:15+07:00,55922.80,107752839
2025-08-01T23:41:20+07:00,53432.20,108020000
2025-08-01T23:41:25+07:00,54284.80,108291424
2025-08-01T23:41:30+07:00,49715.20,108540000
2025-08-01T23:41:35+07:00,50000.00,108790000
2025-08-01T23:41:40+07:00,50000.00,109040000
2025-08-01T23:41:45+07:00,52993.80,109304969
2025-08-01T23:41:50+07:00,53006.20,109570000
2025-08-01T23:41:55+07:00,54672.20,109843361
2025-08-01T23:42:00+07:00,53327.80,110110000
2025-08-01T23:42:05+07:00,49427.80,110357139
2025-08-01T23:42:10+07:00,51495.20,110614615
2025-08-01T23:42:15+07:00,53077.00,110880000
2025-08-01T23:42:20+07:00,50585.00,111132925
2025-08-01T23:42:25+07:00,53214.20,111398996
2025-08-01T23:42:30+07:00,55538.60,111676689
2025-08-01T23:42:35+07:00,56814.00,111960759
2025-08-01T23:42:40+07:00,53848.20,112230000
2025-08-01T23:42:45+07:00,58000.00,112520000
2025-08-01T23:42:50+07:00,58000.00,112810000
2025-08-01T23:42:55+07:00,52877.00,113074385
2025-08-01T23:43:00+07:00,59123.00,113370000
2025-08-01T23:43:05+07:00,58000.00,113660000
2025-08-01T23:43:10+07:00,57417.40,113947087
2025-08-01T23:43:15+07:00,55272.20,114223448
2025-08-01T23:43:20+07:00,57310.40,114510000
2025-08-01T23:43:25+07:00,58000.00,114800000
2025-08-01T23:43:30+07:00,56561.00,115082805
2025-08-01T23:43:35+07:00,55439.00,115360000
2025-08-01T23:43:40+07:00,58000.00,115650000
2025-08-01T23:43:45+07:00,58000.00,115940000
2025-08-01T23:43:50+07:00,58861.60,116234308
2025-08-01T23:43:55+07:00,54896.00,116508788
2025-08-01T23:44:00+07:00,57475.20,116796164
2025-08-01T23:44:05+07:00,58767.20,117090000
2025-08-01T23:44:10+07:00,58000.00,117380000
2025-08-01T23:44:15+07:00,57054.00,117665270
2025-08-01T23:44:20+07:00,55729.40,117943917
2025-08-01T23:44:25+07:00,57216.60,118230000
2025-08-01T23:44:30+07:00,53224.40,118496122
2025-08-01T23:44:35+07:00,53513.60,118763690
2025-08-01T23:44:40+07:00,54104.20,119034211
2025-08-01T23:44:45+07:00,52533.40,119296878
2025-08-01T23:44:50+07:00,47099.80,119532377
2025-08-01T23:44:55+07:00,45524.60,119760000
2025-08-01T23:45:00+07:00,48371.40,120001857
2025-08-01T23:45:05+07:00,48566.00,120244687
2025-08-01T23:45:10+07:00,57062.60,120530000
2025-08-01T23:45:15+07:00,57229.60,120816148
2025-08-01T23:45:20+07:00,51691.20,121074604
2025-08-01T23:45:25+07:00,48142.40,121315316
2025-08-01T23:45:30+07:00,46936.80,121550000
2025-08-01T23:45:35+07:00,47904.60,121789523
2025-08-01T23:45:40+07:00,45169.60,122015371
2025-08-01T23:45:45+07:00,46147.40,122246108
2025-08-01T23:45:50+07:00,47909.00,122485653
2025-08-01T23:45:55+07:00,46869.40,122720000
2025-08-01T23:46:00+07:00,48000.00,122960000
2025-08-01T23:46:05+07:00,46000.00,123190000
2025-08-01T23:46:10+07:00,48000.00,123430000
2025-08-01T23:46:15+07:00,46000.00,123660000
2025-08-01T23:46:20+07:00,48000.00,123900000
2025-08-01T23:46:25+07:00,48000.00,124140000
2025-08-01T23:46:30+07:00,48993.40,124384967
2025-08-01T23:46:35+07:00,51006.60,124640000
2025-08-01T23:46:40+07:00,45292.80,124866464
2025-08-01T23:46:45+07:00,52707.20,125130000
2025-08-01T23:46:50+07:00,55789.20,125408946
2025-08-01T23:46:55+07:00,48403.40,125650963
2025-08-01T23:47:00+07:00,45807.40,125880000
2025-08-01T23:47:05+07:00,53467.80,126147339
2025-08-01T23:47:10+07:00,52168.60,126408182
2025-08-01T23:47:15+07:00,46363.60,126640000
2025-08-01T23:47:20+07:00,48212.80,126881064
2025-08-01T23:47:25+07:00,47787.20,127120000
2025-08-01T23:47:30+07:00,49202.00,127366010
2025-08-01T23:47:35+07:00,47302.40,127602522
2025-08-01T23:47:40+07:00,47495.60,127840000
2025-08-01T23:47:45+07:00,48000.00,128080000
2025-08-01T23:47:50+07:00,48000.00,128320000
2025-08-01T23:47:55+07:00,47584.60,128557923
2025-08-01T23:48:00+07:00,47475.40,128795300
2025-08-01T23:48:05+07:00,48607.80,129038339
2025-08-01T23:48:10+07:00,47068.20,129273680
2025-08-01T23:48:15+07:00,48246.20,129514911
2025-08-01T23:48:20+07:00,47116.20,129750492
2025-08-01T23:48:25+07:00,45683.20,129978908
2025-08-01T23:48:30+07:00,46917.20,130213494
2025-08-01T23:48:35+07:00,45301.20,130440000
2025-08-01T23:48:40+07:00,46000.00,130670000
2025-08-01T23:48:45+07:00,48000.00,130910000
2025-08-01T23:48:50+07:00,52395.20,131171976
2025-08-01T23:48:55+07:00,52571.80,131434835
2025-08-01T23:49:00+07:00,48393.20,131676801
2025-08-01T23:49:05+07:00,50522.80,131929415
2025-08-01T23:49:10+07:00,53386.80,132196349
2025-08-01T23:49:15+07:00,54730.20,132470000
2025-08-01T23:49:20+07:00,53845.00,132739225
2025-08-01T23:49:25+07:00,52155.00,133000000
2025-08-01T23:49:30+07:00,49129.60,133245648
2025-08-01T23:49:35+07:00,48455.00,133487923
2025-08-01T23:49:40+07:00,46644.40,133721145
2025-08-01T23:49:45+07:00,56116.20,134001726
2025-08-01T23:49:50+07:00,53132.60,134267389
2025-08-01T23:49:55+07:00,56095.60,134547867
2025-08-01T23:50:00+07:00,55203.60,134823885
2025-08-01T23:50:05+07:00,53223.00,135090000
2025-08-01T23:50:10+07:00,58000.00,135380000
2025-08-01T23:50:15+07:00,51934.60,135639673
2025-08-01T23:50:20+07:00,58065.40,135930000
2025-08-01T23:50:25+07:00,57225.60,136216128
2025-08-01T23:50:30+07:00,51010.00,136471178
2025-08-01T23:50:35+07:00,49764.40,136720000
2025-08-01T23:50:40+07:00,51517.80,136977589
2025-08-01T23:50:45+07:00,49220.60,137223692
2025-08-01T23:50:50+07:00,50334.40,137475364
2025-08-01T23:50:55+07:00,47649.40,137713611
2025-08-01T23:51:00+07:00,48303.80,137955130
2025-08-01T23:51:05+07:00,47852.20,138194391
2025-08-01T23:51:10+07:00,47778.00,138433281
2025-08-01T23:51:15+07:00,47512.20,138670842
2025-08-01T23:51:20+07:00,47590.20,138908793
2025-08-01T23:51:25+07:00,47210.20,139144844
2025-08-01T23:51:30+07:00,47672.20,139383205
2025-08-01T23:51:35+07:00,51359.00,139640000
2025-08-01T23:51:40+07:00,48000.00,139880000
2025-08-01T23:51:45+07:00,52000.00,140140000
2025-08-01T23:51:50+07:00,54515.00,140412575
2025-08-01T23:51:55+07:00,51485.00,140670000
2025-08-01T23:52:00+07:00,55851.40,140949257
2025-08-01T23:52:05+07:00,50148.60,141200000
2025-08-03T21:57:35+07:00,36000.00,180000
2025-08-03T21:57:40+07:00,38000.00,370000
2025-08-03T21:57:45+07:00,36168.40,550842
2025-08-03T21:57:50+07:00,49831.60,800000
2025-08-03T21:57:55+07:00,60000.00,1100000
2025-08-03T22:20:27+07:00,50000.00,250000
2025-08-03T22:20:32+07:00,55426.60,527133
2025-08-03T22:20:37+07:00,52573.40,790000
2025-08-03T22:20:42+07:00,53133.60,1055668
2025-08-03T22:20:47+07:00,52866.40,1320000
2025-08-03T22:20:52+07:00,50000.00,1570000
2025-08-03T22:20:57+07:00,53423.80,1837119
2025-08-03T22:21:02+07:00,50576.20,2090000
2025-08-03T22:21:07+07:00,50000.00,2340000
2025-08-03T22:21:12+07:00,49848.60,2589243
2025-08-03T22:21:17+07:00,51711.80,2847802
2025-08-03T22:21:22+07:00,48846.00,3092032
2025-08-03T22:21:27+07:00,49593.60,3340000
2025-08-03T22:21:32+07:00,48639.60,3583198
2025-08-03T22:21:37+07:00,47360.40,3820000
2025-08-03T22:21:42+07:00,48089.20,4060446
2025-08-03T22:21:47+07:00,49910.80,4310000
2025-08-03T22:21:52+07:00,49042.00,4555210
2025-08-03T22:21:57+07:00,54958.00,4830000
2025-08-03T22:22:02+07:00,50000.00,5080000
2025-08-03T22:22:07+07:00,50000.00,5330000
2025-08-03T22:22:12+07:00,49088.60,5575443
2025-08-03T22:22:17+07:00,46911.40,5810000
2025-08-03T22:22:22+07:00,48532.20,6052661
2025-08-03T22:22:27+07:00,53938.20,6322352
2025-08-03T22:22:32+07:00,51216.60,6578435
2025-08-03T22:22:37+07:00,50972.20,6833296
2025-08-03T22:22:42+07:00,53858.20,7102587
2025-08-03T22:22:47+07:00,51482.60,7360000
2025-08-03T22:22:52+07:00,48000.00,7600000
2025-08-03T22:22:57+07:00,51489.20,7857446
2025-08-03T22:23:02+07:00,56510.80,8140000
2025-08-03T22:23:07+07:00,52403.40,8402017
2025-08-03T22:23:12+07:00,56219.40,8683114
2025-08-03T22:23:17+07:00,50595.00,8936089
2025-08-03T22:23:22+07:00,54015.80,9206168
2025-08-03T22:23:27+07:00,50766.40,9460000
2025-08-03T22:23:32+07:00,47312.20,9696561
2025-08-03T22:23:37+07:00,52613.40,9959628
2025-08-03T22:23:42+07:00,50378.00,10211518
2025-08-03T22:23:47+07:00,52040.20,10471719
2025-08-03T22:23:52+07:00,53498.00,10739209
2025-08-04T21:10:19+07:00,44000.00,220000
2025-08-04T21:10:24+07:00,55279.20,496396
2025-08-04T21:11:42+07:00,86000.00,430000
2025-08-04T21:11:47+07:00,86000.00,860000
2025-08-04T21:11:52+07:00,92000.00,1320000
2025-08-04T21:11:57+07:00,76000.00,1700000
2025-08-04T21:12:32+07:00,94000.00,470000
2025-08-04T21:12:37+07:00,86000.00,900000
2025-08-04T21:12:42+07:00,86000.00,1330000
2025-08-04T21:12:47+07:00,84000.00,1750000
2025-08-04T21:12:52+07:00,76000.00,2130000
2025-08-04T21:12:57+07:00,82000.00,2540000
2025-08-04T21:13:02+07:00,84000.00,2960000
2025-08-04T21:13:07+07:00,84000.00,3380000
2025-08-04T21:13:12+07:00,76000.00,3760000
2025-08-04T21:13:17+07:00,88000.00,4200000
2025-08-04T21:13:22+07:00,78000.00,4590000
2025-08-04T21:13:27+07:00,84000.00,5010000
2025-08-04T21:13:32+07:00,84000.00,5430000
2025-08-04T21:13:37+07:00,84000.00,5850000
2025-08-04T21:13:42+07:00,84000.00,6270000
2025-08-04T21:13:47+07:00,76000.00,6650000
2025-08-04T21:13:52+07:00,72157.80,7010789
2025-08-04T21:13:57+07:00,75842.20,7390000
2025-08-04T21:14:02+07:00,80000.00,7790000
2025-08-04T21:14:07+07:00,76000.00,8170000
2025-08-04T21:14:12+07:00,82000.00,8580000
2025-08-04T21:14:17+07:00,76000.00,8960000
2025-08-04T21:14:22+07:00,74000.00,9330000
2025-08-04T21:14:27+07:00,78000.00,9720000
2025-08-04T21:14:32+07:00,74000.00,10090000
2025-08-04T21:14:37+07:00,76000.00,10470000
2025-08-04T21:14:42+07:00,74000.00,10840000
2025-08-04T21:14:47+07:00,82000.00,11250000
2025-08-04T21:14:52+07:00,74000.00,11620000
2025-08-04T21:14:57+07:00,84000.00,12040000
2025-08-04T21:15:02+07:00,76000.00,12420000
2025-08-04T21:15:07+07:00,82000.00,12830000
2025-08-04T21:15:12+07:00,76000.00,13210000
2025-08-04T21:15:17+07:00,82000.00,13620000
2025-08-04T21:15:22+07:00,76000.00,14000000
2025-08-04T21:15:27+07:00,84000.00,14420000
