timestamp,samples_per_sec,total_samples
2025-07-16T09:35:10+07:00,48000.00,23300000
2025-07-16T09:35:15+07:00,44000.00,23520000
2025-07-16T09:35:20+07:00,40000.00,23720000
2025-07-16T09:35:25+07:00,34000.00,23890000
2025-07-16T09:35:30+07:00,38000.00,24080000
2025-07-16T09:35:35+07:00,48000.00,24320000
2025-07-16T09:35:40+07:00,50000.00,24570000
2025-07-16T09:35:45+07:00,48000.00,24810000
2025-07-16T09:35:50+07:00,48367.00,25051835
2025-07-16T09:35:55+07:00,52455.00,25314110
2025-07-16T09:36:00+07:00,45178.00,25540000
2025-07-16T09:36:05+07:00,35156.60,25715783
2025-07-16T09:36:10+07:00,48279.80,25957182
2025-07-16T09:36:15+07:00,36563.60,26140000
2025-07-16T09:36:20+07:00,40000.00,26340000
2025-07-16T09:36:25+07:00,40000.00,26540000
2025-07-16T09:36:30+07:00,42000.00,26750000
2025-07-16T09:36:35+07:00,39466.80,26947334
2025-07-16T09:36:40+07:00,48533.20,27190000
2025-07-16T09:36:45+07:00,42000.00,27400000
2025-07-16T09:36:50+07:00,44000.00,27620000
2025-07-16T09:36:55+07:00,41765.80,27828829
2025-07-16T09:37:00+07:00,42234.20,28040000
2025-07-16T09:37:05+07:00,39229.60,28236148
2025-07-16T09:37:10+07:00,37219.80,28422247
2025-07-16T09:37:15+07:00,51550.60,28680000
2025-07-16T09:37:20+07:00,40000.00,28880000
2025-07-16T09:37:25+07:00,46102.60,29110513
2025-07-16T09:37:30+07:00,43322.20,29327124
2025-07-16T09:37:35+07:00,44575.20,29550000
2025-07-16T09:37:40+07:00,38000.00,29740000
2025-07-16T09:37:45+07:00,40000.00,29940000
2025-07-16T09:37:50+07:00,40000.00,30140000
2025-07-16T09:37:55+07:00,46733.80,30373669
2025-07-16T09:38:00+07:00,45266.20,30600000
2025-07-16T09:38:05+07:00,44000.00,30820000
2025-07-16T09:38:10+07:00,45114.20,31045571
2025-07-16T09:38:15+07:00,44885.80,31270000
2025-07-16T09:38:20+07:00,46000.00,31500000
2025-07-16T09:38:25+07:00,42000.00,31710000
2025-07-16T09:38:30+07:00,44000.00,31930000
2025-07-16T09:38:35+07:00,36000.00,32110000
2025-07-18T00:30:21+07:00,60000.00,300000
2025-07-18T00:30:26+07:00,60000.00,600000
2025-07-18T00:30:31+07:00,58516.00,892580
2025-07-18T00:30:36+07:00,61484.00,1200000
2025-07-18T00:30:41+07:00,60587.00,1502935
2025-07-18T00:30:46+07:00,64651.60,1826193
2025-07-18T00:30:51+07:00,62761.40,2140000
2025-07-18T00:30:56+07:00,60000.00,2440000
2025-07-18T00:31:01+07:00,60612.60,2743063
2025-07-18T00:31:06+07:00,61387.40,3050000
2025-07-18T00:31:11+07:00,60000.00,3350000
2025-07-18T00:31:16+07:00,61531.60,3657658
2025-07-18T00:31:21+07:00,63280.20,3974059
2025-07-18T00:31:26+07:00,61547.00,4281794
2025-07-18T00:31:31+07:00,56929.60,4566442
2025-07-18T00:31:36+07:00,58435.40,4858619
2025-07-18T00:31:41+07:00,58276.20,5150000
2025-07-18T00:31:46+07:00,60000.00,5450000
2025-07-18T00:31:51+07:00,60000.00,5750000
2025-07-18T00:31:56+07:00,58000.00,6040000
2025-07-18T00:32:01+07:00,60000.00,6340000
2025-07-18T00:32:06+07:00,60000.00,6640000
2025-07-18T00:32:11+07:00,60000.00,6940000
2025-07-18T00:32:16+07:00,60000.00,7240000
2025-07-18T00:32:21+07:00,60000.00,7540000
2025-07-18T00:32:26+07:00,60000.00,7840000
2025-07-18T00:32:31+07:00,60000.00,8140000
2025-07-18T00:32:36+07:00,60000.00,8440000
2025-07-18T00:32:41+07:00,60000.00,8740000
2025-07-18T00:32:46+07:00,58000.00,9030000
2025-07-18T00:32:51+07:00,60000.00,9330000
2025-07-18T00:32:56+07:00,60000.00,9630000
2025-07-18T00:33:01+07:00,60000.00,9930000
2025-07-18T00:33:06+07:00,60000.00,10230000
2025-07-18T00:33:11+07:00,59114.60,10525573
2025-07-18T00:33:16+07:00,60885.40,10830000
2025-07-18T00:33:21+07:00,60000.00,11130000
2025-07-18T00:33:26+07:00,59887.40,11429437
2025-07-18T00:33:31+07:00,58873.40,11723804
2025-07-18T00:33:36+07:00,58605.80,12016833
2025-07-18T00:33:41+07:00,58224.80,12307957
2025-07-18T00:33:46+07:00,58781.40,12601864
2025-07-18T00:33:51+07:00,62184.20,12912785
2025-07-18T00:33:56+07:00,58478.00,13205175
2025-07-18T00:34:01+07:00,62965.00,13520000
2025-07-18T00:34:06+07:00,59684.60,13818423
2025-07-18T00:34:11+07:00,58800.00,14112423
2025-07-18T00:34:16+07:00,59820.40,14411525
2025-07-18T00:34:21+07:00,58684.40,14704947
2025-07-18T00:34:26+07:00,58869.60,14999295
2025-07-18T00:34:31+07:00,59773.00,15298160
2025-07-18T00:34:36+07:00,59220.80,15594264
2025-07-18T00:34:41+07:00,62015.00,15904339
2025-07-18T00:34:46+07:00,59903.00,16203854
2025-07-18T00:34:51+07:00,58811.40,16497911
2025-07-18T00:34:56+07:00,61592.20,16805872
2025-07-18T00:35:01+07:00,60411.20,17107928
2025-07-18T00:35:06+07:00,60414.40,17410000
2025-07-18T00:35:11+07:00,59417.40,17707087
2025-07-18T00:35:16+07:00,59275.20,18003463
2025-07-18T00:35:21+07:00,60667.00,18306798
2025-07-18T00:35:26+07:00,58516.20,18599379
2025-07-18T00:35:31+07:00,59565.60,18897207
2025-07-18T00:35:36+07:00,60558.60,19200000
2025-07-18T00:35:41+07:00,60000.00,19500000
2025-07-18T00:35:46+07:00,60000.00,19800000
2025-07-18T00:35:51+07:00,60000.00,20100000
2025-07-18T00:35:56+07:00,60000.00,20400000
2025-07-18T00:36:01+07:00,60000.00,20700000
2025-07-18T00:36:06+07:00,60000.00,21000000
2025-07-18T00:36:11+07:00,59223.80,21296119
2025-07-18T00:36:16+07:00,58776.20,21590000
2025-07-18T00:36:21+07:00,60000.00,21890000
2025-07-18T00:36:26+07:00,60000.00,22190000
2025-07-18T00:36:31+07:00,60000.00,22490000
2025-07-18T00:36:36+07:00,60000.00,22790000
2025-07-18T00:36:41+07:00,60000.00,23090000
2025-07-18T00:36:46+07:00,60000.00,23390000
2025-07-18T00:36:51+07:00,56819.20,23674096
2025-07-18T00:36:56+07:00,56514.80,23956670
2025-07-18T00:37:01+07:00,58843.20,24250886
2025-07-18T00:37:07+07:00,59374.40,24547758
2025-07-18T00:37:12+07:00,58448.40,24840000
2025-07-18T00:37:17+07:00,58116.40,25130582
2025-07-18T00:37:22+07:00,59883.60,25430000
2025-07-18T00:37:27+07:00,58714.00,25723570
2025-07-18T00:37:32+07:00,59286.00,26020000
2025-07-18T00:37:37+07:00,51994.60,26279973
2025-07-18T00:37:42+07:00,55818.40,26559065
2025-07-18T00:37:47+07:00,52187.00,26820000
2025-07-18T00:37:52+07:00,55137.60,27095688
2025-07-18T00:37:57+07:00,54214.20,27366759
2025-07-18T00:38:02+07:00,56648.20,27650000
2025-07-18T00:38:07+07:00,60000.00,27950000
2025-07-18T00:38:12+07:00,58910.60,28244553
2025-07-18T00:38:17+07:00,59153.20,28540319
2025-07-18T00:38:22+07:00,55707.20,28818855
2025-07-18T00:38:27+07:00,53663.40,29087172
2025-07-18T00:38:32+07:00,58191.60,29378130
2025-07-18T00:38:37+07:00,58348.60,29669873
2025-07-18T00:38:42+07:00,58962.20,29964684
2025-07-18T00:38:47+07:00,60275.20,30266060
2025-07-18T00:38:52+07:00,56978.00,30550950
2025-07-18T00:38:57+07:00,57529.40,30838597
2025-07-18T00:39:02+07:00,58280.60,31130000
2025-07-18T00:39:07+07:00,60000.00,31430000
2025-07-18T00:39:12+07:00,60000.00,31730000
2025-07-18T00:39:17+07:00,60000.00,32030000
2025-07-18T00:39:22+07:00,58466.60,32322333
2025-07-18T00:39:27+07:00,54885.20,32596759
2025-07-18T00:39:32+07:00,52648.20,32860000
2025-07-18T00:39:37+07:00,51024.00,33115120
2025-07-18T00:39:42+07:00,52682.20,33378531
2025-07-18T00:39:47+07:00,50315.00,33630106
2025-07-18T00:39:52+07:00,59978.80,33930000
2025-07-18T00:39:57+07:00,58000.00,34220000
2025-07-18T00:40:02+07:00,53225.60,34486128
2025-07-18T00:40:07+07:00,56036.00,34766308
2025-07-18T00:40:12+07:00,53012.00,35031368
2025-07-18T00:40:17+07:00,55726.40,35310000
2025-07-18T00:40:22+07:00,58000.00,35600000
2025-07-18T00:40:27+07:00,59244.40,35896222
2025-07-18T00:40:32+07:00,53586.20,36164153
2025-07-18T00:40:37+07:00,61754.20,36472924
2025-07-18T00:40:42+07:00,57631.40,36761081
2025-07-18T00:40:47+07:00,60175.80,37061960
2025-07-18T00:40:53+07:00,62709.60,37375508
2025-07-18T00:40:58+07:00,59770.80,37674362
2025-07-18T00:41:03+07:00,57433.80,37961531
2025-07-18T00:41:08+07:00,60082.40,38261943
2025-07-18T00:41:13+07:00,64894.00,38586413
2025-07-18T00:41:18+07:00,56865.60,38870741
2025-07-18T00:41:23+07:00,58380.40,39162643
2025-07-18T00:41:28+07:00,59155.40,39458420
2025-07-18T00:41:33+07:00,58316.00,39750000
2025-07-18T00:41:38+07:00,60000.00,40050000
2025-07-18T00:41:43+07:00,58000.00,40340000
2025-07-18T00:41:48+07:00,60000.00,40640000
2025-07-18T00:41:53+07:00,60000.00,40940000
2025-07-18T00:41:58+07:00,55944.60,41219723
2025-07-18T00:42:03+07:00,56823.00,41503838
2025-07-18T00:42:08+07:00,59232.40,41800000
2025-07-18T00:42:13+07:00,58714.60,42093573
2025-07-18T00:42:18+07:00,59285.40,42390000
2025-07-18T00:42:23+07:00,60000.00,42690000
2025-07-18T00:42:28+07:00,58119.40,42980597
2025-07-18T00:42:33+07:00,59880.60,43280000
2025-07-18T00:42:38+07:00,60000.00,43580000
2025-07-18T00:42:43+07:00,59586.60,43877933
2025-07-18T00:42:48+07:00,59180.60,44173836
2025-07-18T00:42:53+07:00,59232.80,44470000
2025-07-18T00:42:58+07:00,60000.00,44770000
2025-07-18T00:43:03+07:00,60000.00,45070000
2025-07-18T00:43:08+07:00,59383.00,45366915
2025-07-18T00:43:13+07:00,55040.00,45642115
2025-07-18T00:43:18+07:00,58209.20,45933161
2025-07-18T00:43:23+07:00,60932.60,46237824
2025-07-18T00:43:29+07:00,63672.60,46556187
2025-07-18T00:43:34+07:00,55399.60,46833185
2025-07-18T00:43:39+07:00,63694.00,47151655
2025-07-18T00:43:44+07:00,63001.80,47466664
2025-07-18T00:43:49+07:00,56432.80,47748828
2025-07-18T00:43:54+07:00,63748.20,48067569
2025-07-18T00:43:59+07:00,56995.80,48352548
2025-07-18T00:44:04+07:00,59719.60,48651146
2025-07-18T00:44:09+07:00,57966.40,48940978
2025-07-18T00:44:14+07:00,57804.40,49230000
2025-07-18T00:44:19+07:00,58000.00,49520000
2025-07-18T00:44:24+07:00,59574.00,49817870
2025-07-18T00:44:29+07:00,58426.00,50110000
2025-07-18T00:44:34+07:00,60000.00,50410000
2025-07-18T00:44:39+07:00,60000.00,50710000
2025-07-18T00:44:44+07:00,60000.00,51010000
2025-07-18T00:44:49+07:00,58722.80,51303614
2025-07-18T00:44:54+07:00,57696.40,51592096
2025-07-18T00:44:59+07:00,57049.40,51877343
2025-07-18T00:45:04+07:00,58824.20,52171464
2025-07-18T00:45:09+07:00,61109.80,52477013
2025-07-18T00:45:14+07:00,58757.60,52770801
2025-07-18T00:45:19+07:00,60224.20,53071922
2025-07-18T00:45:25+07:00,63197.40,53387909
2025-07-18T00:45:30+07:00,55447.00,53665144
2025-07-18T00:45:35+07:00,58236.00,53956324
2025-07-18T00:45:40+07:00,58735.20,54250000
2025-07-18T00:45:45+07:00,58000.00,54540000
2025-07-18T00:45:50+07:00,60144.00,54840720
2025-07-18T00:45:55+07:00,61810.40,55149772
2025-07-18T00:46:00+07:00,58045.60,55440000
2025-07-18T00:46:05+07:00,60000.00,55740000
2025-07-18T00:46:10+07:00,60000.00,56040000
2025-07-18T00:46:15+07:00,60000.00,56340000
2025-07-18T00:46:20+07:00,59564.40,56637822
2025-07-18T00:46:25+07:00,59311.00,56934377
2025-07-18T00:46:30+07:00,59124.60,57230000
2025-07-18T00:46:35+07:00,60000.00,57530000
2025-07-18T00:46:40+07:00,59446.80,57827234
2025-07-18T00:46:45+07:00,55914.00,58106804
2025-07-18T00:46:50+07:00,59071.40,58402161
2025-07-18T00:46:55+07:00,57811.80,58691220
2025-07-18T00:47:00+07:00,59756.00,58990000
2025-07-18T00:47:05+07:00,60000.00,59290000
2025-07-18T00:47:10+07:00,58189.80,59580949
2025-07-18T00:47:15+07:00,59820.20,59880050
2025-07-18T00:47:20+07:00,59990.00,60180000
2025-07-18T00:47:25+07:00,60000.00,60480000
2025-07-18T00:47:30+07:00,60000.00,60780000
2025-07-18T00:47:35+07:00,60000.00,61080000
2025-07-18T00:47:40+07:00,58670.00,61373350
2025-07-18T00:47:45+07:00,59330.00,61670000
2025-07-18T00:47:50+07:00,60000.00,61970000
2025-07-18T00:47:55+07:00,59162.60,62265813
2025-07-18T00:48:00+07:00,55177.20,62541699
2025-07-18T00:48:05+07:00,57785.60,62830627
2025-07-18T00:48:10+07:00,59232.80,63126791
2025-07-18T00:48:15+07:00,60625.00,63429916
2025-07-18T00:48:20+07:00,58016.80,63720000
2025-07-18T00:48:25+07:00,60000.00,64020000
2025-07-18T00:48:30+07:00,60000.00,64320000
2025-07-18T00:48:35+07:00,58000.00,64610000
2025-07-18T00:48:40+07:00,60000.00,64910000
2025-07-18T00:48:45+07:00,58437.40,65202187
2025-07-18T00:48:50+07:00,57243.20,65488403
2025-07-18T00:48:55+07:00,56946.20,65773134
2025-07-18T00:49:00+07:00,61204.40,66079156
2025-07-18T00:49:05+07:00,58361.60,66370964
2025-07-18T00:49:10+07:00,60248.60,66672207
2025-07-18T00:49:15+07:00,62956.60,66986990
2025-07-18T00:49:20+07:00,57953.60,67276758
2025-07-18T00:49:25+07:00,57088.20,67562199
2025-07-18T00:49:31+07:00,61085.40,67867626
2025-07-18T00:49:36+07:00,58474.80,68160000
2025-07-18T00:49:41+07:00,58000.00,68450000
2025-07-18T00:49:46+07:00,60000.00,68750000
2025-07-18T00:49:51+07:00,58000.00,69040000
2025-07-18T00:49:56+07:00,60000.00,69340000
2025-07-18T00:50:01+07:00,60000.00,69640000
2025-07-18T00:50:06+07:00,58743.60,69933718
2025-07-18T00:50:11+07:00,56830.40,70217870
2025-07-18T00:50:16+07:00,59525.80,70515499
2025-07-18T00:50:21+07:00,58353.00,70807264
2025-07-18T00:50:26+07:00,58580.00,71100164
2025-07-18T00:50:31+07:00,59155.00,71395939
2025-07-18T00:50:36+07:00,58812.20,71690000
2025-07-18T00:50:41+07:00,58000.00,71980000
2025-07-18T00:50:46+07:00,60000.00,72280000
2025-07-18T00:50:51+07:00,59332.80,72576664
2025-07-18T00:50:56+07:00,57169.80,72862513
2025-07-18T00:51:01+07:00,61293.80,73168982
2025-07-18T00:51:06+07:00,56027.80,73449121
2025-07-18T00:51:11+07:00,58175.80,73740000
2025-07-18T00:51:16+07:00,58000.00,74030000
2025-07-18T00:51:21+07:00,60000.00,74330000
2025-07-18T00:51:26+07:00,58331.20,74621656
2025-07-18T00:51:31+07:00,59668.80,74920000
2025-07-18T00:51:36+07:00,58123.60,75210618
2025-07-18T00:51:41+07:00,59295.20,75507094
2025-07-18T00:51:46+07:00,58804.40,75801116
2025-07-18T00:51:51+07:00,56252.20,76082377
2025-07-18T00:51:56+07:00,60464.60,76384700
2025-07-18T00:52:01+07:00,59060.00,76680000
2025-07-18T00:52:06+07:00,58000.00,76970000
2025-07-18T00:52:11+07:00,59378.20,77266891
2025-07-18T00:52:16+07:00,58621.80,77560000
2025-07-18T00:52:21+07:00,60000.00,77860000
2025-07-18T00:52:26+07:00,60000.00,78160000
2025-07-18T00:52:31+07:00,58768.80,78453844
2025-07-18T00:52:36+07:00,57926.20,78743475
2025-07-18T00:52:41+07:00,57445.80,79030704
2025-07-18T00:52:46+07:00,63785.40,79349631
2025-07-18T00:52:51+07:00,55567.20,79627467
2025-07-18T00:52:56+07:00,56506.60,79910000
2025-07-18T00:53:01+07:00,58018.40,80200092
2025-07-18T00:53:06+07:00,59981.60,80500000
2025-07-18T00:53:11+07:00,58744.20,80793721
2025-07-18T00:53:16+07:00,59255.80,81090000
2025-07-18T00:53:21+07:00,60000.00,81390000
2025-07-18T00:53:26+07:00,60000.00,81690000
2025-07-18T00:53:31+07:00,55959.80,81969799
2025-07-18T00:53:36+07:00,56193.00,82250764
2025-07-18T00:53:41+07:00,59495.60,82548242
2025-07-18T00:53:46+07:00,56351.60,82830000
2025-07-18T00:53:51+07:00,48000.00,83070000
2025-07-18T00:53:56+07:00,52109.80,83330549
2025-07-18T00:54:01+07:00,57890.20,83620000
2025-07-18T00:54:06+07:00,58000.00,83910000
2025-07-18T00:54:11+07:00,57749.40,84198747
2025-07-18T00:54:16+07:00,54645.60,84471975
2025-07-18T00:54:22+07:00,60297.60,84773463
2025-07-18T00:54:27+07:00,59307.40,85070000
2025-07-18T00:54:32+07:00,56000.00,85350000
2025-07-18T00:54:37+07:00,53335.80,85616679
2025-07-18T00:54:42+07:00,50664.20,85870000
2025-07-18T00:54:47+07:00,54098.20,86140491
2025-07-18T00:54:52+07:00,55901.80,86420000
2025-07-18T00:54:57+07:00,50086.60,86670433
2025-07-18T00:55:02+07:00,53913.40,86940000
2025-07-18T00:55:07+07:00,56283.00,87221415
2025-07-18T00:55:12+07:00,51847.40,87480652
2025-07-18T00:55:17+07:00,54573.40,87753519
2025-07-18T00:55:22+07:00,53296.20,88020000
2025-07-18T00:55:27+07:00,54778.60,88293893
2025-07-18T00:55:32+07:00,53221.40,88560000
2025-07-18T00:55:37+07:00,58000.00,88850000
2025-07-18T00:55:42+07:00,54849.60,89124248
2025-07-18T00:55:47+07:00,57013.00,89409313
2025-07-18T00:55:52+07:00,56137.40,89690000
2025-07-18T00:55:57+07:00,50178.80,89940894
2025-07-18T00:56:02+07:00,57821.20,90230000
2025-07-18T00:56:07+07:00,55780.40,90508902
2025-07-18T00:56:12+07:00,55305.40,90785429
2025-07-18T00:56:17+07:00,58613.60,91078497
2025-07-18T00:56:22+07:00,50871.80,91332856
2025-07-18T00:56:27+07:00,57428.80,91620000
2025-07-18T00:56:32+07:00,54000.00,91890000
2025-07-18T00:56:37+07:00,56358.60,92171793
2025-07-18T00:56:42+07:00,53641.40,92440000
2025-07-18T00:56:47+07:00,58000.00,92730000
2025-07-18T00:56:52+07:00,54917.40,93004587
2025-07-18T00:56:57+07:00,57082.60,93290000
2025-07-18T00:57:02+07:00,52000.00,93550000
2025-07-18T00:57:07+07:00,52476.60,93812383
2025-07-18T00:57:12+07:00,55886.20,94091814
2025-07-18T00:57:17+07:00,56653.20,94375080
2025-07-18T00:57:22+07:00,56224.00,94656200
2025-07-18T00:57:27+07:00,58150.40,94946952
2025-07-18T00:57:32+07:00,58609.60,95240000
2025-07-18T00:57:37+07:00,58000.00,95530000
2025-07-18T00:57:42+07:00,59825.80,95829129
2025-07-18T00:57:47+07:00,55514.00,96106699
2025-07-18T00:57:52+07:00,59175.80,96402578
2025-07-18T00:57:58+07:00,60766.80,96706412
2025-07-18T00:58:03+07:00,52717.60,96970000
2025-07-18T00:58:08+07:00,52749.00,97233745
2025-07-18T00:58:13+07:00,57208.40,97519787
2025-07-18T00:58:18+07:00,58366.60,97811620
2025-07-18T00:58:23+07:00,59676.00,98110000
2025-07-18T00:58:28+07:00,60000.00,98410000
2025-07-18T00:58:33+07:00,58000.00,98700000
2025-07-18T00:58:38+07:00,60000.00,99000000
2025-07-18T00:58:43+07:00,52510.80,99262554
2025-07-18T00:58:48+07:00,60101.00,99563059
2025-07-18T00:58:53+07:00,57388.20,99850000
2025-07-18T00:58:58+07:00,51877.60,100109388
2025-07-18T00:59:03+07:00,56122.40,100390000
2025-07-18T00:59:08+07:00,50988.40,100644942
2025-07-18T00:59:13+07:00,53011.60,100910000
2025-07-18T00:59:18+07:00,58000.00,101200000
2025-07-18T00:59:23+07:00,54530.60,101472653
2025-07-18T00:59:28+07:00,53469.40,101740000
2025-07-18T00:59:33+07:00,48590.20,101982951
2025-07-18T00:59:38+07:00,55725.80,102261580
2025-07-18T00:59:43+07:00,55530.60,102539233
2025-07-18T00:59:48+07:00,53601.00,102807238
2025-07-18T00:59:53+07:00,53449.60,103074486
2025-07-18T00:59:58+07:00,53102.80,103340000
2025-07-18T01:00:03+07:00,54375.00,103611875
2025-07-18T01:00:08+07:00,53625.00,103880000
2025-07-18T01:00:13+07:00,52315.80,104141579
2025-07-18T01:00:18+07:00,55684.20,104420000
2025-07-18T01:00:23+07:00,52000.00,104680000
2025-07-18T01:00:28+07:00,56000.00,104960000
2025-07-18T01:00:33+07:00,49330.40,105206652
2025-07-18T01:00:38+07:00,48669.60,105450000
2025-07-18T01:00:43+07:00,53175.80,105715879
2025-07-18T01:00:48+07:00,53335.80,105982558
2025-07-18T01:00:53+07:00,51019.60,106237656
2025-07-18T01:00:58+07:00,53749.40,106506403
2025-07-18T01:01:04+07:00,47366.40,106743235
2025-07-18T01:01:09+07:00,53164.00,107009055
2025-07-18T01:01:14+07:00,54189.00,107280000
2025-07-18T01:01:19+07:00,54142.20,107550711
2025-07-18T01:01:24+07:00,51857.80,107810000
2025-07-18T01:01:29+07:00,50000.00,108060000
2025-07-18T01:01:34+07:00,58000.00,108350000
2025-07-18T01:01:39+07:00,57051.20,108635256
2025-07-18T01:01:44+07:00,52317.40,108896843
2025-07-18T01:01:49+07:00,56821.20,109180949
2025-07-18T01:01:54+07:00,51020.00,109436049
2025-07-18T01:01:59+07:00,50790.20,109690000
2025-07-18T01:02:04+07:00,56000.00,109970000
2025-07-18T01:02:09+07:00,51926.40,110229632
2025-07-18T01:02:14+07:00,58073.60,110520000
2025-07-18T01:02:19+07:00,52619.40,110783097
2025-07-18T01:02:24+07:00,51380.60,111040000
2025-07-18T01:02:29+07:00,48128.40,111280642
2025-07-18T01:02:34+07:00,56043.00,111560857
2025-07-18T01:02:39+07:00,55111.20,111836413
2025-07-18T01:02:44+07:00,59926.80,112136047
2025-07-18T01:02:49+07:00,56790.60,112420000
2025-07-18T01:02:54+07:00,58000.00,112710000
2025-07-18T01:02:59+07:00,59781.20,113008906
2025-07-18T01:03:04+07:00,52389.40,113270853
2025-07-18T01:03:09+07:00,59829.40,113570000
2025-07-18T01:03:14+07:00,58000.00,113860000
2025-07-18T01:03:19+07:00,58000.00,114150000
2025-07-18T01:03:24+07:00,58000.00,114440000
2025-07-18T01:03:29+07:00,57029.20,114725146
2025-07-18T01:03:34+07:00,56004.60,115005169
2025-07-18T01:03:39+07:00,54966.20,115280000
2025-07-18T01:03:44+07:00,48798.40,115523992
2025-07-18T01:03:49+07:00,53201.60,115790000
2025-07-18T01:03:54+07:00,50976.20,116044881
2025-07-18T01:03:59+07:00,51023.80,116300000
2025-07-18T01:04:04+07:00,58000.00,116590000
2025-07-18T01:04:09+07:00,56838.00,116874190
2025-07-18T01:04:14+07:00,51162.00,117130000
2025-07-18T01:04:19+07:00,56000.00,117410000
2025-07-18T01:04:24+07:00,52845.20,117674226
2025-07-18T01:04:29+07:00,57154.80,117960000
2025-07-18T01:04:34+07:00,54000.00,118230000
2025-07-18T01:04:39+07:00,50000.00,118480000
2025-07-18T01:04:44+07:00,56718.80,118763594
2025-07-18T01:04:49+07:00,51281.20,119020000
2025-07-18T01:04:54+07:00,58000.00,119310000
2025-07-18T01:04:59+07:00,56457.60,119592288
2025-07-18T01:05:04+07:00,57790.20,119881239
2025-07-18T01:05:09+07:00,57159.20,120167035
2025-07-18T01:05:14+07:00,58565.40,120459862
2025-07-18T01:05:19+07:00,60027.60,120760000
2025-07-18T01:05:24+07:00,58000.00,121050000
2025-07-18T01:05:29+07:00,60000.00,121350000
2025-07-18T01:05:34+07:00,58000.00,121640000
2025-07-18T01:05:39+07:00,58000.00,121930000
2025-07-18T01:05:44+07:00,59422.40,122227112
2025-07-18T01:05:49+07:00,58887.60,122521550
2025-07-18T01:05:54+07:00,56109.20,122802096
2025-07-18T01:05:59+07:00,56575.60,123084974
2025-07-18T01:06:04+07:00,59005.20,123380000
2025-07-18T01:06:09+07:00,58647.40,123673237
2025-07-18T01:06:14+07:00,59352.60,123970000
2025-07-18T01:06:19+07:00,58906.20,124264531
2025-07-18T01:06:24+07:00,56024.00,124544651
2025-07-18T01:06:30+07:00,59259.80,124840950
2025-07-18T01:06:35+07:00,57816.00,125130030
2025-07-18T01:06:40+07:00,59994.00,125430000
2025-07-18T01:06:45+07:00,58000.00,125720000
2025-07-18T01:06:50+07:00,58176.60,126010883
2025-07-18T01:06:55+07:00,59823.40,126310000
2025-07-18T01:07:00+07:00,60000.00,126610000
2025-07-18T01:07:05+07:00,58000.00,126900000
2025-07-18T01:07:10+07:00,59601.00,127198005
2025-07-18T01:07:15+07:00,57754.40,127486777
2025-07-18T01:07:20+07:00,56665.00,127770102
2025-07-18T01:07:25+07:00,57979.60,128060000
2025-07-18T01:07:30+07:00,58039.60,128350198
2025-07-18T01:07:35+07:00,61041.60,128655406
2025-07-18T01:07:40+07:00,58918.80,128950000
2025-07-18T01:07:45+07:00,58000.00,129240000
2025-07-18T01:07:50+07:00,59952.20,129539761
2025-07-18T01:07:55+07:00,54453.80,129812030
2025-07-18T01:08:00+07:00,58298.80,130103524
2025-07-18T01:08:05+07:00,59295.20,130400000
2025-07-18T01:08:10+07:00,60305.40,130701527
2025-07-18T01:08:15+07:00,61464.80,131008851
2025-07-18T01:08:20+07:00,56775.20,131292727
2025-07-18T01:08:25+07:00,57454.60,131580000
2025-07-18T01:08:30+07:00,58689.60,131873448
2025-07-18T01:08:35+07:00,59310.40,132170000
2025-07-18T01:08:40+07:00,58000.00,132460000
2025-07-18T01:08:45+07:00,60000.00,132760000
2025-07-18T01:08:50+07:00,58000.00,133050000
2025-07-18T01:08:55+07:00,60000.00,133350000
2025-07-18T01:09:00+07:00,59749.00,133648745
2025-07-18T01:09:05+07:00,56838.20,133932936
2025-07-18T01:09:10+07:00,56501.80,134215445
2025-07-18T01:09:15+07:00,58911.00,134510000
2025-07-18T01:09:20+07:00,58000.00,134800000
2025-07-18T01:09:25+07:00,60000.00,135100000
2025-07-18T01:09:30+07:00,58000.00,135390000
2025-07-18T01:09:35+07:00,58710.20,135683551
2025-07-18T01:09:40+07:00,54968.00,135958391
2025-07-18T01:09:45+07:00,62548.80,136271135
2025-07-18T01:09:50+07:00,55639.00,136549330
2025-07-18T01:09:55+07:00,61584.40,136857252
2025-07-18T01:10:00+07:00,58092.20,137147713
2025-07-18T01:10:05+07:00,62073.20,137458079
2025-07-18T01:10:10+07:00,56437.00,137740264
2025-07-18T01:10:15+07:00,59913.40,138039831
2025-07-18T01:10:20+07:00,58033.80,138330000
2025-07-18T01:10:25+07:00,58000.00,138620000
2025-07-18T01:10:30+07:00,58000.00,138910000
2025-07-18T01:10:35+07:00,60000.00,139210000
2025-07-18T01:10:40+07:00,57221.00,139496105
2025-07-18T01:10:45+07:00,57871.80,139785464
2025-07-18T01:10:50+07:00,57553.20,140073230
2025-07-18T01:10:56+07:00,60064.60,140373553
2025-07-18T01:11:01+07:00,58335.60,140665231
2025-07-18T01:11:06+07:00,58953.80,140960000
2025-07-18T01:11:11+07:00,60000.00,141260000
2025-07-18T01:11:16+07:00,59124.40,141555622
2025-07-18T01:11:21+07:00,58875.60,141850000
2025-07-18T01:11:26+07:00,60000.00,142150000
2025-07-18T01:11:31+07:00,60000.00,142450000
2025-07-18T01:11:36+07:00,55708.20,142728541
2025-07-18T01:11:41+07:00,58963.80,143023360
