timestamp,samples_per_sec,total_samples
2025-07-22T23:20:28+07:00,46932.20,28465542
2025-07-22T23:20:33+07:00,51991.20,28725498
2025-07-22T23:20:38+07:00,52900.40,28990000
2025-07-22T23:20:43+07:00,50000.00,29240000
2025-07-22T23:20:48+07:00,54131.60,29510658
2025-07-22T23:20:53+07:00,51868.40,29770000
2025-07-22T23:20:58+07:00,52000.00,30030000
2025-07-22T23:21:03+07:00,51562.40,30287812
2025-07-22T23:21:08+07:00,54411.60,30559870
2025-07-22T23:21:13+07:00,46576.40,30792752
2025-07-22T23:21:18+07:00,55091.00,31068207
2025-07-22T23:21:23+07:00,50358.60,31320000
2025-07-22T23:21:28+07:00,54215.20,31591076
2025-07-22T23:21:34+07:00,53784.80,31860000
2025-07-22T23:21:39+07:00,48482.40,32102412
2025-07-22T23:21:44+07:00,53517.60,32370000
2025-07-22T23:21:49+07:00,50000.00,32620000
2025-07-22T23:21:54+07:00,53696.20,32888481
2025-07-22T23:21:59+07:00,53714.80,33157055
2025-07-22T23:22:04+07:00,49961.80,33406864
2025-07-22T23:22:09+07:00,48627.20,33650000
2025-07-22T23:22:14+07:00,51336.60,33906683
2025-07-22T23:22:19+07:00,48663.40,34150000
2025-07-22T23:22:24+07:00,52300.40,34411502
2025-07-22T23:22:29+07:00,53699.60,34680000
2025-07-22T23:22:34+07:00,50000.00,34930000
2025-07-22T23:22:39+07:00,51420.60,35187103
2025-07-22T23:22:44+07:00,50299.60,35438601
2025-07-22T23:22:49+07:00,52279.80,35700000
2025-07-22T23:22:54+07:00,48383.80,35941919
2025-07-22T23:22:59+07:00,51566.60,36199752
2025-07-22T23:23:04+07:00,50514.00,36452322
2025-07-22T23:23:09+07:00,55535.60,36730000
2025-07-22T23:23:14+07:00,48806.20,36974031
2025-07-22T23:23:19+07:00,47193.80,37210000
2025-07-22T23:23:24+07:00,49668.60,37458343
2025-07-22T23:23:29+07:00,53061.60,37723651
2025-07-22T23:23:34+07:00,50691.80,37977110
2025-07-22T23:23:39+07:00,46578.00,38210000
2025-07-22T23:23:44+07:00,49570.20,38457851
2025-07-22T23:23:49+07:00,53959.20,38727647
2025-07-22T23:23:54+07:00,50473.40,38980014
2025-07-22T23:23:59+07:00,49997.20,39230000
2025-07-22T23:24:04+07:00,52171.00,39490855
2025-07-22T23:24:09+07:00,53302.40,39757367
2025-07-22T23:24:14+07:00,50526.60,40010000
2025-07-22T23:24:19+07:00,50000.00,40260000
2025-07-22T23:24:24+07:00,53879.60,40529398
2025-07-22T23:24:29+07:00,52120.40,40790000
2025-07-22T23:24:34+07:00,50000.00,41040000
2025-07-22T23:24:39+07:00,50000.00,41290000
2025-07-22T23:24:44+07:00,53744.00,41558720
2025-07-22T23:24:49+07:00,52256.00,41820000
2025-07-22T23:24:54+07:00,50000.00,42070000
2025-07-22T23:24:59+07:00,51062.40,42325312
2025-07-22T23:25:04+07:00,53220.80,42591416
2025-07-22T23:25:09+07:00,50718.40,42845008
2025-07-22T23:25:14+07:00,50998.40,43100000
2025-07-22T23:25:19+07:00,50854.40,43354272
2025-07-22T23:25:24+07:00,47853.40,43593539
2025-07-22T23:25:29+07:00,56298.00,43875029
2025-07-22T23:25:34+07:00,48994.20,44120000
2025-07-22T23:25:39+07:00,50000.00,44370000
2025-07-22T23:25:44+07:00,54678.80,44643394
2025-07-22T23:25:49+07:00,48091.80,44883853
2025-07-22T23:25:54+07:00,49229.40,45130000
2025-07-22T23:25:59+07:00,52153.60,45390768
2025-07-22T23:26:04+07:00,55846.40,45670000
2025-07-22T23:26:09+07:00,49368.00,45916840
2025-07-22T23:26:14+07:00,52632.00,46180000
2025-07-22T23:26:19+07:00,46582.80,46412914
2025-07-22T23:26:24+07:00,53449.80,46680163
2025-07-22T23:26:29+07:00,52421.00,46942268
2025-07-22T23:26:34+07:00,49546.40,47190000
2025-07-22T23:26:39+07:00,50000.00,47440000
2025-07-22T23:26:44+07:00,55387.80,47716939
2025-07-22T23:26:49+07:00,48612.20,47960000
2025-07-22T23:26:54+07:00,48000.00,48200000
2025-07-22T23:26:59+07:00,50000.00,48450000
2025-07-22T23:27:04+07:00,50000.00,48700000
2025-07-22T23:27:09+07:00,45222.80,48926114
2025-07-22T23:27:14+07:00,45979.20,49156010
2025-07-22T23:27:19+07:00,48935.60,49400688
2025-07-22T23:27:24+07:00,47862.40,49640000
2025-07-22T23:27:29+07:00,48368.20,49881841
2025-07-22T23:27:34+07:00,49050.60,50127094
2025-07-22T23:27:39+07:00,48581.20,50370000
2025-07-22T23:27:44+07:00,48000.00,50610000
2025-07-22T23:27:49+07:00,45772.40,50838862
2025-07-22T23:27:54+07:00,50556.60,51091645
2025-07-22T23:27:59+07:00,51671.00,51350000
2025-07-22T23:28:04+07:00,48000.00,51590000
2025-07-22T23:28:09+07:00,50000.00,51840000
2025-07-22T23:28:14+07:00,51743.00,52098715
2025-07-22T23:28:19+07:00,50482.20,52351126
2025-07-22T23:28:24+07:00,49774.80,52600000
2025-07-22T23:28:29+07:00,50000.00,52850000
2025-07-22T23:28:34+07:00,49112.20,53095561
2025-07-22T23:28:39+07:00,53113.00,53361126
2025-07-22T23:28:44+07:00,51774.80,53620000
2025-07-22T23:28:49+07:00,48684.40,53863422
2025-07-22T23:28:54+07:00,50002.40,54113434
2025-07-22T23:28:59+07:00,51424.40,54370556
2025-07-22T23:29:04+07:00,51888.80,54630000
2025-07-22T23:29:09+07:00,48500.80,54872504
2025-07-22T23:29:14+07:00,50955.40,55127281
2025-07-22T23:29:19+07:00,52566.80,55390115
2025-07-22T23:29:24+07:00,48739.20,55633811
2025-07-22T23:29:29+07:00,49237.80,55880000
2025-07-22T23:29:34+07:00,50000.00,56130000
2025-07-22T23:29:39+07:00,50000.00,56380000
2025-07-22T23:29:44+07:00,52553.20,56642766
2025-07-22T23:29:49+07:00,51446.80,56900000
2025-07-22T23:29:54+07:00,50000.00,57150000
2025-07-22T23:29:59+07:00,50287.00,57401435
2025-07-22T23:30:04+07:00,52809.40,57665482
2025-07-22T23:30:09+07:00,50903.60,57920000
2025-07-22T23:30:14+07:00,44000.00,58140000
2025-07-22T23:30:19+07:00,50806.80,58394034
2025-07-22T23:30:24+07:00,53113.00,58659599
2025-07-22T23:30:29+07:00,50080.20,58910000
2025-07-22T23:30:34+07:00,50000.00,59160000
2025-07-22T23:30:39+07:00,52284.00,59421420
2025-07-22T23:30:44+07:00,53440.60,59688623
2025-07-22T23:30:49+07:00,48275.40,59930000
2025-07-22T23:30:54+07:00,50000.00,60180000
2025-07-22T23:30:59+07:00,50307.40,60431537
2025-07-22T23:31:04+07:00,51302.40,60688049
2025-07-22T23:31:09+07:00,46390.20,60920000
2025-07-22T23:31:14+07:00,50000.00,61170000
2025-07-22T23:31:19+07:00,48898.40,61414492
2025-07-22T23:31:24+07:00,52407.00,61676527
2025-07-22T23:31:29+07:00,50042.20,61926738
2025-07-22T23:31:34+07:00,48652.40,62170000
2025-07-22T23:31:39+07:00,51174.00,62425870
2025-07-22T23:31:44+07:00,54826.00,62700000
2025-07-22T23:31:49+07:00,49956.40,62949782
2025-07-22T23:31:54+07:00,49784.20,63198703
2025-07-22T23:31:59+07:00,51290.40,63455155
2025-07-22T23:32:04+07:00,48969.00,63700000
2025-07-22T23:32:09+07:00,48000.00,63940000
2025-07-22T23:32:14+07:00,50875.40,64194377
2025-07-22T23:32:19+07:00,52264.60,64455700
2025-07-22T23:32:24+07:00,52860.00,64720000
2025-07-22T23:32:29+07:00,50000.00,64970000
2025-07-22T23:32:34+07:00,54998.20,65244991
2025-07-22T23:32:39+07:00,53001.80,65510000
2025-07-22T23:32:44+07:00,49845.20,65759226
2025-07-22T23:32:49+07:00,51165.00,66015051
2025-07-22T23:32:54+07:00,52989.80,66280000
2025-07-22T23:32:59+07:00,48000.00,66520000
2025-07-22T23:33:04+07:00,46000.00,66750000
2025-07-22T23:33:09+07:00,51556.40,67007782
2025-07-22T23:33:14+07:00,51358.40,67264574
2025-07-22T23:33:23+07:00,50545.00,252725
2025-07-22T23:33:28+07:00,55455.00,530000
2025-07-22T23:33:33+07:00,58000.00,820000
2025-07-22T23:33:38+07:00,50000.00,1070000
2025-07-22T23:33:43+07:00,45947.60,1299738
2025-07-22T23:33:48+07:00,49524.20,1547359
2025-07-22T23:33:53+07:00,50528.20,1800000
2025-07-22T23:33:58+07:00,48000.00,2040000
2025-07-22T23:34:03+07:00,48000.00,2280000
2025-07-22T23:34:08+07:00,46000.00,2510000
2025-07-22T23:34:13+07:00,56000.00,2790000
2025-07-22T23:34:18+07:00,48000.00,3030000
2025-07-22T23:34:23+07:00,50000.00,3280000
2025-07-22T23:34:28+07:00,49567.60,3527838
2025-07-22T23:34:33+07:00,48432.40,3770000
2025-07-22T23:34:38+07:00,52000.00,4030000
2025-07-22T23:34:43+07:00,50000.00,4280000
2025-07-22T23:34:48+07:00,51800.60,4539003
2025-07-22T23:34:53+07:00,40437.20,4741189
2025-07-22T23:34:58+07:00,51856.40,5000471
2025-07-22T23:35:03+07:00,48321.00,5242076
2025-07-22T23:41:15+07:00,52398.40,261992
2025-07-22T23:41:20+07:00,55914.40,541564
2025-07-22T23:41:25+07:00,55378.00,818454
2025-07-22T23:41:30+07:00,59336.20,1115135
2025-07-22T23:41:35+07:00,54203.00,1386150
2025-07-22T23:41:40+07:00,54891.80,1660609
2025-07-22T23:41:45+07:00,49878.20,1910000
2025-07-22T23:41:50+07:00,50000.00,2160000
2025-07-22T23:41:55+07:00,49373.60,2406868
2025-07-22T23:42:00+07:00,54963.00,2681683
2025-07-22T23:42:05+07:00,52271.00,2943038
2025-07-22T23:42:10+07:00,49392.40,3190000
2025-07-22T23:42:15+07:00,46000.00,3420000
2025-07-22T23:42:20+07:00,52923.20,3684616
2025-07-22T23:42:25+07:00,53076.80,3950000
2025-07-22T23:42:30+07:00,50000.00,4200000
2025-07-22T23:42:35+07:00,51540.20,4457701
2025-07-22T23:42:54+07:00,50412.00,252060
2025-07-22T23:42:59+07:00,51588.00,510000
2025-07-22T23:43:04+07:00,52192.20,770961
2025-07-22T23:43:09+07:00,53807.80,1040000
2025-07-22T23:43:14+07:00,50000.00,1290000
2025-07-22T23:43:19+07:00,57420.60,1577103
2025-07-22T23:43:24+07:00,46738.20,1810794
2025-07-22T23:43:29+07:00,55729.00,2089439
2025-07-22T23:43:34+07:00,48661.60,2332747
2025-07-22T23:43:39+07:00,50882.60,2587160
2025-07-22T23:43:44+07:00,50568.00,2840000
2025-07-22T23:43:49+07:00,46000.00,3070000
2025-07-22T23:43:54+07:00,46000.00,3300000
2025-07-22T23:43:59+07:00,48485.40,3542427
2025-07-22T23:44:04+07:00,45514.60,3770000
2025-07-22T23:44:09+07:00,48725.00,4013625
2025-07-22T23:44:14+07:00,45275.00,4240000
2025-07-22T23:44:19+07:00,46734.80,4473674
2025-07-22T23:44:24+07:00,50031.40,4723831
2025-07-22T23:44:46+07:00,56627.40,283137
2025-07-22T23:44:51+07:00,53206.20,549168
2025-07-22T23:44:56+07:00,54166.40,820000
2025-07-22T23:45:01+07:00,47114.00,1055570
2025-07-22T23:45:06+07:00,48886.00,1300000
2025-07-22T23:45:11+07:00,48000.00,1540000
2025-07-22T23:45:16+07:00,48000.00,1780000
2025-07-22T23:45:21+07:00,50000.00,2030000
2025-07-22T23:45:26+07:00,52000.00,2290000
2025-07-22T23:45:31+07:00,49918.20,2539591
2025-07-22T23:45:36+07:00,48081.80,2780000
2025-07-22T23:45:41+07:00,49065.80,3025329
2025-07-22T23:45:46+07:00,48779.20,3269225
2025-07-22T23:45:51+07:00,51492.00,3526685
2025-07-22T23:45:56+07:00,46663.00,3760000
2025-07-22T23:46:01+07:00,50000.00,4010000
2025-07-22T23:46:06+07:00,50527.80,4262639
2025-07-22T23:46:11+07:00,51816.00,4521719
2025-07-22T23:46:16+07:00,49656.20,4770000
2025-07-22T23:46:21+07:00,48754.00,5013770
2025-07-22T23:46:26+07:00,49246.00,5260000
2025-07-22T23:46:31+07:00,50000.00,5510000
2025-07-22T23:46:36+07:00,52085.00,5770425
2025-07-22T23:46:41+07:00,51915.00,6030000
2025-07-22T23:46:46+07:00,48787.80,6273939
2025-07-22T23:46:51+07:00,49212.20,6520000
2025-07-22T23:46:56+07:00,48402.80,6762014
2025-07-22T23:47:01+07:00,49634.40,7010186
2025-07-22T23:47:06+07:00,51575.00,7268061
2025-07-22T23:47:11+07:00,50288.80,7519505
2025-07-22T23:47:16+07:00,50099.00,7770000
2025-07-22T23:47:21+07:00,48358.20,8011791
2025-07-22T23:47:26+07:00,49641.80,8260000
2025-07-22T23:47:31+07:00,48421.00,8502105
2025-07-22T23:47:36+07:00,48309.80,8743654
2025-07-22T23:47:41+07:00,48768.80,8987498
2025-07-22T23:47:46+07:00,50114.80,9238072
2025-07-22T23:47:51+07:00,48385.60,9480000
2025-07-22T23:47:56+07:00,51547.00,9737735
2025-07-22T23:48:01+07:00,53553.80,10005504
2025-07-22T23:48:06+07:00,50899.20,10260000
2025-07-22T23:48:11+07:00,48000.00,10500000
2025-07-22T23:48:16+07:00,50000.00,10750000
2025-07-22T23:48:21+07:00,51709.60,11008548
2025-07-22T23:48:26+07:00,52290.40,11270000
2025-07-22T23:48:31+07:00,48000.00,11510000
2025-07-22T23:48:36+07:00,50000.00,11760000
2025-07-22T23:48:41+07:00,50000.00,12010000
2025-07-22T23:48:46+07:00,51390.20,12266951
2025-07-22T23:48:51+07:00,50065.00,12517276
2025-07-22T23:48:56+07:00,48544.80,12760000
2025-07-22T23:49:01+07:00,48000.00,13000000
2025-07-22T23:49:06+07:00,50890.80,13254454
2025-07-22T23:49:11+07:00,50880.60,13508857
2025-07-22T23:49:16+07:00,51930.60,13768510
2025-07-22T23:49:21+07:00,48677.40,14011897
2025-07-22T23:49:26+07:00,49620.60,14260000
2025-07-22T23:49:31+07:00,48353.80,14501769
2025-07-22T23:49:36+07:00,50319.00,14753364
2025-07-22T23:49:41+07:00,51327.20,15010000
2025-07-22T23:49:46+07:00,48000.00,15250000
2025-07-22T23:49:51+07:00,48000.00,15490000
2025-07-22T23:49:56+07:00,48000.00,15730000
2025-07-22T23:50:01+07:00,47414.40,15967072
2025-07-22T23:50:06+07:00,48585.60,16210000
2025-07-22T23:50:11+07:00,48115.60,16450578
2025-07-22T23:50:16+07:00,50208.60,16701621
2025-07-22T23:50:21+07:00,51675.80,16960000
2025-07-22T23:50:26+07:00,46000.00,17190000
2025-07-22T23:50:31+07:00,48097.80,17430489
2025-07-22T23:50:36+07:00,50110.00,17681039
2025-07-22T23:50:41+07:00,49046.20,17926270
2025-07-22T23:50:46+07:00,51297.20,18182756
2025-07-22T23:50:51+07:00,47448.80,18420000
2025-07-22T23:50:56+07:00,51773.00,18678865
2025-07-22T23:51:01+07:00,48227.00,18920000
2025-07-22T23:51:06+07:00,48000.00,19160000
2025-07-22T23:54:29+07:00,50000.00,250000
2025-07-22T23:54:34+07:00,56000.00,530000
2025-07-22T23:54:39+07:00,51271.00,786355
2025-07-22T23:54:44+07:00,54669.80,1059704
2025-07-22T23:54:49+07:00,52059.20,1320000
2025-07-22T23:54:54+07:00,50394.40,1571972
2025-07-22T23:54:59+07:00,55605.60,1850000
2025-07-22T23:55:04+07:00,48784.20,2093921
2025-07-22T23:55:09+07:00,55215.80,2370000
2025-07-22T23:55:14+07:00,50000.00,2620000
2025-07-22T23:55:19+07:00,48000.00,2860000
2025-07-22T23:55:24+07:00,47787.00,3098935
2025-07-22T23:55:29+07:00,48591.80,3341894
2025-07-22T23:55:34+07:00,47881.00,3581299
2025-07-22T23:55:39+07:00,48422.60,3823412
2025-07-22T23:55:44+07:00,47317.60,4060000
2025-07-22T23:55:49+07:00,49878.40,4309392
2025-07-22T23:55:54+07:00,48244.20,4550613
2025-07-22T23:55:59+07:00,51385.80,4807542
2025-07-22T23:56:04+07:00,56491.60,5090000
2025-07-22T23:56:09+07:00,50000.00,5340000
2025-07-22T23:56:14+07:00,48452.20,5582261
2025-07-22T23:56:19+07:00,55852.40,5861523
2025-07-22T23:56:24+07:00,46566.00,6094353
2025-07-22T23:56:29+07:00,51530.20,6352004
2025-07-22T23:56:34+07:00,54300.40,6623506
2025-07-22T23:56:39+07:00,50545.00,6876231
2025-07-22T23:56:44+07:00,52680.60,7139634
2025-07-22T23:56:49+07:00,54073.20,7410000
2025-07-22T23:56:54+07:00,44040.60,7630203
2025-07-22T23:56:59+07:00,46829.40,7864350
2025-07-22T23:57:04+07:00,53130.00,8130000
2025-07-22T23:57:09+07:00,49835.40,8379177
2025-07-22T23:57:14+07:00,48191.80,8620136
2025-07-22T23:57:19+07:00,50174.40,8871008
2025-07-22T23:57:24+07:00,51203.80,9127027
2025-07-22T23:57:29+07:00,50432.40,9379189
2025-07-22T23:57:34+07:00,46727.80,9612828
2025-07-22T23:57:39+07:00,49434.40,9860000
2025-07-22T23:57:44+07:00,49406.20,10107031
2025-07-22T23:57:49+07:00,48593.80,10350000
2025-07-22T23:57:54+07:00,44450.80,10572254
2025-07-22T23:57:59+07:00,55549.20,10850000
2025-07-22T23:58:04+07:00,42704.60,11063523
2025-07-22T23:58:09+07:00,50991.80,11318482
2025-07-22T23:58:14+07:00,48303.60,11560000
2025-07-22T23:58:19+07:00,50659.60,11813298
2025-07-22T23:58:24+07:00,50959.80,12068097
2025-07-22T23:58:29+07:00,49681.40,12316504
2025-07-22T23:58:34+07:00,48699.20,12560000
2025-07-22T23:58:39+07:00,49459.80,12807299
2025-07-22T23:58:44+07:00,49724.60,13055922
2025-07-22T23:58:49+07:00,51286.20,13312353
2025-07-22T23:58:54+07:00,51529.40,13570000
2025-07-22T23:58:59+07:00,49082.20,13815411
2025-07-22T23:59:04+07:00,48917.80,14060000
2025-07-22T23:59:09+07:00,49597.00,14307985
2025-07-22T23:59:14+07:00,51262.60,14564298
2025-07-22T23:59:19+07:00,51328.60,14820941
2025-07-22T23:59:24+07:00,49811.80,15070000
2025-07-22T23:59:29+07:00,50000.00,15320000
2025-07-22T23:59:34+07:00,48518.00,15562590
2025-07-22T23:59:39+07:00,49847.80,15811829
2025-07-22T23:59:44+07:00,51299.20,16068325
2025-07-22T23:59:49+07:00,51344.40,16325047
2025-07-22T23:59:54+07:00,48990.60,16570000
2025-07-22T23:59:59+07:00,48000.00,16810000
2025-07-23T00:00:04+07:00,47350.20,17046751
2025-07-23T00:00:09+07:00,49193.00,17292716
2025-07-23T00:00:14+07:00,47456.80,17530000
2025-07-23T00:00:19+07:00,49402.20,17777011
2025-07-23T00:00:24+07:00,48597.80,18020000
2025-07-23T00:00:29+07:00,48632.60,18263163
2025-07-23T00:00:34+07:00,49367.40,18510000
2025-07-23T00:00:39+07:00,51279.80,18766399
2025-07-23T00:00:44+07:00,52533.40,19029066
2025-07-23T00:00:49+07:00,48186.80,19270000
2025-07-23T00:00:54+07:00,50000.00,19520000
2025-07-23T00:00:59+07:00,48344.20,19761721
2025-07-23T00:01:04+07:00,49655.80,20010000
2025-07-23T00:01:09+07:00,49592.60,20257963
2025-07-23T00:01:14+07:00,47838.80,20497157
2025-07-23T00:01:19+07:00,53310.20,20763708
2025-07-23T00:01:24+07:00,49258.40,21010000
2025-07-23T00:01:29+07:00,44061.40,21230307
2025-07-23T00:01:34+07:00,51087.00,21485742
2025-07-23T00:01:39+07:00,50329.00,21737387
2025-07-23T00:01:44+07:00,48518.80,21979981
2025-07-23T00:01:49+07:00,49367.00,22226816
2025-07-23T00:01:54+07:00,48913.00,22471381
2025-07-23T00:01:59+07:00,48382.60,22713294
2025-07-23T00:02:04+07:00,48438.60,22955487
2025-07-23T00:02:09+07:00,48902.60,23200000
2025-07-23T00:02:14+07:00,46000.00,23430000
2025-07-23T00:02:19+07:00,47882.20,23669411
2025-07-23T00:02:24+07:00,48117.80,23910000
2025-07-23T00:02:29+07:00,50807.40,24164037
2025-07-23T00:02:34+07:00,53192.60,24430000
2025-07-23T00:02:39+07:00,51551.00,24687755
2025-07-23T00:02:44+07:00,46449.00,24920000
2025-07-23T00:02:49+07:00,46353.60,25151768
2025-07-23T00:02:54+07:00,47904.80,25391292
2025-07-23T00:02:59+07:00,43741.60,25610000
2025-07-23T00:03:04+07:00,48000.00,25850000
2025-07-23T00:03:09+07:00,44000.00,26070000
2025-07-23T00:03:14+07:00,42325.00,26281625
2025-07-23T00:03:19+07:00,52676.00,26545005
2025-07-23T00:03:24+07:00,48999.00,26790000
2025-07-23T00:03:29+07:00,44000.00,27010000
2025-07-23T00:03:34+07:00,46404.20,27242021
2025-07-23T00:03:39+07:00,45595.80,27470000
2025-07-23T00:03:44+07:00,40000.00,27670000
2025-07-23T00:03:49+07:00,40000.00,27870000
2025-07-23T00:03:54+07:00,41961.60,28079808
2025-07-23T00:03:59+07:00,40038.40,28280000
2025-07-23T00:04:04+07:00,44323.20,28501616
2025-07-23T00:04:09+07:00,47906.80,28741150
2025-07-23T00:04:14+07:00,53770.00,29010000
2025-07-23T00:04:19+07:00,48291.20,29251456
2025-07-23T00:04:24+07:00,46655.80,29484735
2025-07-23T00:04:29+07:00,45053.00,29710000
2025-07-23T00:04:34+07:00,50000.00,29960000
2025-07-23T00:04:39+07:00,50544.20,30212721
2025-07-23T00:04:44+07:00,47366.60,30449554
2025-07-23T00:04:49+07:00,46723.00,30683169
2025-07-23T00:04:54+07:00,45366.20,30910000
2025-07-23T00:04:59+07:00,46000.00,31140000
2025-07-23T00:05:04+07:00,50000.00,31390000
2025-07-23T00:05:09+07:00,49454.80,31637274
2025-07-23T00:05:14+07:00,45611.00,31865329
2025-07-23T00:05:19+07:00,43786.20,32084260
2025-07-23T00:05:24+07:00,49832.80,32333424
2025-07-23T00:05:29+07:00,49315.20,32580000
2025-07-23T00:05:34+07:00,50000.00,32830000
2025-07-23T00:05:39+07:00,50499.80,33082499
2025-07-23T00:05:44+07:00,51400.40,33339501
2025-07-23T00:05:49+07:00,51200.20,33595502
2025-07-23T00:05:54+07:00,46899.60,33830000
2025-07-23T00:05:59+07:00,47503.20,34067516
2025-07-23T00:06:04+07:00,54496.80,34340000
2025-07-23T00:06:09+07:00,50416.00,34592080
2025-07-23T00:06:14+07:00,54402.80,34864094
2025-07-23T00:06:19+07:00,51181.20,35120000
2025-07-23T00:06:24+07:00,48000.00,35360000
2025-07-23T00:06:29+07:00,51188.40,35615942
2025-07-23T00:06:34+07:00,52811.60,35880000
2025-07-23T00:06:39+07:00,48000.00,36120000
2025-07-23T00:06:44+07:00,49849.20,36369246
2025-07-23T00:06:49+07:00,50911.80,36623805
2025-07-23T00:06:54+07:00,55239.00,36900000
2025-07-23T00:06:59+07:00,52000.00,37160000
2025-07-23T00:07:04+07:00,56000.00,37440000
2025-07-23T00:07:09+07:00,51946.20,37699731
2025-07-23T00:07:14+07:00,56053.80,37980000
2025-07-23T00:07:19+07:00,50893.00,38234465
2025-07-23T00:07:24+07:00,57038.40,38519657
2025-07-23T00:07:29+07:00,51458.60,38776950
2025-07-23T00:07:34+07:00,56254.20,39058221
2025-07-23T00:07:39+07:00,51693.00,39316686
2025-07-23T00:07:44+07:00,56662.80,39600000
2025-07-23T00:07:49+07:00,46382.00,39831910
2025-07-23T00:07:54+07:00,42276.40,40043292
2025-07-23T00:07:59+07:00,44203.20,40264308
2025-07-23T00:08:04+07:00,43138.40,40480000
2025-07-23T00:08:09+07:00,42000.00,40690000
2025-07-23T00:08:14+07:00,48000.00,40930000
2025-07-23T00:08:19+07:00,46000.00,41160000
2025-07-23T00:08:24+07:00,46000.00,41390000
2025-07-23T00:08:29+07:00,50000.00,41640000
2025-07-23T00:08:34+07:00,51297.00,41896485
2025-07-23T00:08:39+07:00,38703.00,42090000
2025-07-23T00:08:44+07:00,40983.40,42294917
2025-07-23T00:08:49+07:00,41034.00,42500087
2025-07-23T00:08:54+07:00,45982.60,42730000
2025-07-23T00:08:59+07:00,42681.40,42943407
2025-07-23T00:09:04+07:00,48298.60,43184900
2025-07-23T00:09:09+07:00,44936.00,43409580
2025-07-23T00:09:14+07:00,45399.60,43636578
2025-07-23T00:09:19+07:00,46684.40,43870000
2025-07-23T00:09:24+07:00,50000.00,44120000
2025-07-23T00:09:29+07:00,53279.20,44386396
2025-07-23T00:09:34+07:00,52720.80,44650000
2025-07-23T00:09:39+07:00,50000.00,44900000
2025-07-23T00:09:44+07:00,56909.00,45184545
2025-07-23T00:09:49+07:00,51091.00,45440000
2025-07-23T00:09:54+07:00,58000.00,45730000
2025-07-23T00:09:59+07:00,50610.60,45983053
2025-07-23T00:10:04+07:00,51741.20,46241759
2025-07-23T00:10:09+07:00,49299.20,46488255
2025-07-23T00:10:14+07:00,48349.00,46730000
2025-07-23T00:10:19+07:00,46185.00,46960925
2025-07-23T00:10:24+07:00,45815.00,47190000
2025-07-23T00:10:29+07:00,50001.80,47440009
2025-07-23T00:10:34+07:00,51998.20,47700000
2025-07-23T00:10:39+07:00,53934.20,47969671
2025-07-23T00:10:44+07:00,54065.80,48240000
2025-07-23T00:10:49+07:00,52241.60,48501208
2025-07-23T00:10:54+07:00,55172.40,48777070
2025-07-23T00:10:59+07:00,44954.60,49001843
2025-07-23T00:11:04+07:00,42751.80,49215602
2025-07-23T00:11:09+07:00,48879.60,49460000
2025-07-23T00:11:14+07:00,44000.00,49680000
2025-07-23T00:11:19+07:00,46000.00,49910000
2025-07-23T00:11:24+07:00,49455.60,50157278
2025-07-23T00:11:29+07:00,50335.60,50408956
2025-07-23T00:11:34+07:00,41889.80,50618405
2025-07-23T00:11:39+07:00,50319.00,50870000
2025-07-23T00:11:44+07:00,49130.40,51115652
2025-07-23T00:11:49+07:00,44869.60,51340000
2025-07-23T00:11:54+07:00,47668.60,51578343
2025-07-23T00:11:59+07:00,44331.40,51800000
2025-07-23T00:12:04+07:00,50448.40,52052242
